Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.hadoop.hbase.util.ConcatenatedLists$Iterator;32.0;0.0;17.0;1.0;6.0;8.0;2.0;0.4444444444444444;0.6666666666666666;3.0;0.0;3.0;3.0;13.0;2.0;14.0;11.0;14.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ByteBufferExtendedCell;49.0;5.0;8.0;1.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;10.0;1.0;13.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;225.0;0.0;45.0;1.0;44.0;24.0;24.0;0.7916666666666666;0.9047619047619048;6.0;0.0;8.0;6.0;63.0;1.0;49.0;32.0;61.0;5.0;42.0;6.0;3.0;16.0;1.0;2.0;8.0;2.0;1.0;1.0;3.0;2.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0
org.apache.hadoop.hbase.util.Triple;74.0;0.0;13.0;1.0;12.0;21.0;21.0;0.5;0.5555555555555556;3.0;0.0;10.0;10.0;8.0;1.0;11.0;31.0;15.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.Encryption$Context;28.0;0.0;12.0;2.0;7.0;3.0;3.0;1.0;1.5;1.0;1.0;3.0;3.0;7.0;6.0;12.0;6.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntryIterator;28.0;0.0;17.0;1.0;4.0;3.0;2.0;0.33333333333333337;0.5;2.0;0.0;3.0;3.0;2.0;3.0;16.0;6.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.WeakObjectPool$WeakObjectReference;6.0;0.0;7.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.TagType;13.0;0.0;10.0;1.0;0.0;0.0;0.0;1.0;0.0;7.0;7.0;0.0;0.0;1.0;2.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;27.0;0.0;14.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;5.0;2.0;13.0;0.0;0.0;0.0;3.0;9.0;3.0;3.0;1.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.Context;66.0;1.0;20.0;1.0;17.0;10.0;30.0;0.675;0.75;4.0;0.0;10.0;10.0;12.0;8.0;20.0;20.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RowColBloomHashKey;56.0;0.0;15.0;3.0;6.0;13.0;0.0;0.5;1.0;2.0;0.0;2.0;2.0;7.0;1.0;14.0;15.0;34.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Bytes$RowEndKeyComparator;17.0;0.0;10.0;2.0;3.0;10.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;2.0;10.0;12.0;11.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ClassSize;460.0;0.0;34.0;1.0;29.0;51.0;39.0;0.9722222222222222;1.0802469135802468;36.0;33.0;10.0;7.0;98.0;27.0;34.0;71.0;47.0;2.0;2.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;153.0;0.0;33.0;2.0;4.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;40.0;4.0;33.0;13.0;5.0;1.0;4.0;2.0;7.0;8.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ByteBufferArray$BufferCreatorCallable;18.0;0.0;10.0;1.0;2.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;2.0;2.0;10.0;3.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RetryCounter$RetryConfig;69.0;0.0;8.0;1.0;10.0;10.0;40.0;0.8333333333333334;0.925925925925926;6.0;0.0;10.0;10.0;2.0;6.0;12.0;20.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.ByteBuffInputStream;72.0;0.0;12.0;2.0;11.0;13.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;9.0;4.0;12.0;17.0;14.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayHolder;87.0;0.0;14.0;1.0;9.0;11.0;0.0;0.24;0.30000000000000004;5.0;0.0;5.0;0.0;11.0;8.0;10.0;16.0;25.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.trace.TraceUtil;92.0;0.0;20.0;1.0;22.0;15.0;15.0;0.5555555555555556;0.625;2.0;0.0;9.0;9.0;17.0;2.0;20.0;24.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ByteBufferArray;273.0;0.0;42.0;1.0;27.0;36.0;33.0;0.7777777777777778;0.875;7.0;1.0;9.0;5.0;39.0;2.0;41.0;48.0;43.0;5.0;22.0;2.0;1.0;12.0;1.0;1.0;6.0;2.0;1.0;2.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.StructIterator;56.0;0.0;19.0;1.0;10.0;12.0;3.0;0.25;0.3333333333333333;3.0;0.0;4.0;4.0;13.0;2.0;18.0;16.0;9.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValueBuilder;12.0;0.0;8.0;2.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;4.0;8.0;2.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ServerName;360.0;0.0;30.0;1.0;65.0;70.0;345.0;0.9375;0.9722222222222222;12.0;5.0;28.0;26.0;89.0;1.0;32.0;98.0;23.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1;360.0;0.0;39.0;2.0;64.0;51.0;49.0;0.6666666666666667;0.7111111111111111;6.0;0.0;16.0;8.0;134.0;3.0;39.0;81.0;49.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.CellCodec;98.0;0.0;29.0;1.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;54.0;3.0;29.0;8.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RetryCounter;155.0;0.0;21.0;1.0;16.0;6.0;16.0;0.625;0.7142857142857143;3.0;0.0;8.0;8.0;27.0;6.0;24.0;27.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedBlob;41.0;0.0;15.0;2.0;9.0;6.0;15.0;0.9166666666666666;1.1;2.0;2.0;6.0;6.0;4.0;1.0;14.0;12.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawStringTerminated;34.0;0.0;10.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ServiceNotRunningException;14.0;0.0;8.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;152.0;0.0;24.0;2.0;24.0;24.0;31.0;0.6666666666666667;0.7272727272727273;5.0;0.0;12.0;9.0;18.0;1.0;24.0;36.0;14.0;4.0;1.0;1.0;0.0;10.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;6.0;1.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffSeekerState;20.0;0.0;13.0;2.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;3.0;2.0;13.0;1.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AvlUtil$AvlTree;216.0;0.0;22.0;1.0;36.0;57.0;0.0;1.0;0.0;0.0;0.0;15.0;8.0;43.0;2.0;18.0;72.0;20.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1;98.0;0.0;43.0;2.0;42.0;11.0;0.0;1.0;0.0;0.0;0.0;6.0;6.0;53.0;2.0;42.0;17.0;35.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntrySet;70.0;0.0;20.0;1.0;14.0;4.0;75.0;0.7692307692307692;0.8333333333333334;1.0;0.0;13.0;13.0;3.0;2.0;15.0;17.0;2.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.SimplePositionedMutableByteRange;276.0;0.0;19.0;3.0;43.0;39.0;0.0;1.0;0.0;0.0;0.0;25.0;25.0;29.0;5.0;19.0;64.0;14.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.RawCellBuilderFactory;10.0;0.0;8.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;8.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$TagRewriteCell;178.0;1.0;20.0;1.0;54.0;30.0;61.0;0.6025641025641026;0.6266666666666666;3.0;0.0;26.0;26.0;30.0;4.0;21.0;57.0;10.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.TagCompressionContext;145.0;0.0;34.0;1.0;29.0;15.0;5.0;0.16666666666666663;0.2;1.0;0.0;6.0;6.0;41.0;7.0;32.0;21.0;25.0;4.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.exceptions.HBaseException;15.0;1.0;8.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AvlUtil$AvlLinkedNode;2.0;0.0;8.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedFloat32;49.0;0.0;18.0;2.0;9.0;8.0;20.0;1.0;1.1666666666666667;2.0;2.0;7.0;7.0;5.0;1.0;17.0;15.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedBytesBase;33.0;10.0;13.0;1.0;6.0;5.0;10.0;0.8;1.0;1.0;0.0;5.0;5.0;2.0;11.0;12.0;10.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.hfile.HFileContextBuilder;111.0;0.0;18.0;1.0;13.0;13.0;66.0;0.8579881656804733;0.9294871794871794;13.0;1.0;13.0;13.0;15.0;1.0;18.0;26.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;117.0;0.0;30.0;1.0;29.0;21.0;15.0;0.6190476190476191;0.7222222222222223;3.0;0.0;7.0;3.0;34.0;2.0;30.0;28.0;21.0;2.0;13.0;8.0;2.0;31.0;2.0;8.0;7.0;1.0;1.0;6.0;11.0;3.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.nio.ByteBuff;527.0;2.0;25.0;1.0;77.0;45.0;1378.0;0.9811320754716981;1.0;1.0;0.0;53.0;53.0;47.0;28.0;25.0;98.0;22.0;6.0;6.0;0.0;1.0;6.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicyWithLimit;5.0;0.0;9.0;3.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5.0;3.0;9.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.CellComparatorImpl$MetaCellComparator;84.0;0.0;11.0;2.0;16.0;37.0;0.0;1.0;0.0;0.0;0.0;5.0;4.0;24.0;2.0;11.0;42.0;48.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.UnsafeAvailChecker;61.0;0.0;23.0;1.0;2.0;2.0;1.0;0.75;1.5;4.0;0.0;2.0;2.0;18.0;5.0;22.0;11.0;2.0;0.0;9.0;3.0;0.0;5.0;0.0;2.0;3.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ChoreService;335.0;0.0;44.0;1.0;59.0;39.0;91.0;0.7592592592592593;0.803921568627451;6.0;1.0;18.0;9.0;96.0;2.0;39.0;61.0;18.0;2.0;6.0;4.0;0.0;5.0;0.0;3.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeySet;174.0;0.0;23.0;1.0;34.0;17.0;420.0;0.8;0.8275862068965517;1.0;0.0;30.0;30.0;9.0;2.0;17.0;47.0;9.0;4.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ByteBufferUtils;1011.0;0.0;43.0;1.0;131.0;232.0;1431.0;0.8928571428571429;0.9090909090909091;5.0;4.0;56.0;55.0;242.0;55.0;56.0;288.0;41.0;6.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;10.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder;465.0;0.0;49.0;3.0;67.0;60.0;25.0;0.6458333333333333;0.738095238095238;6.0;0.0;8.0;4.0;132.0;3.0;48.0;68.0;126.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.hadoop.hbase.util.Base64$Base64InputStream;187.0;0.0;14.0;3.0;5.0;36.0;1.0;0.5;1.0;9.0;0.0;2.0;2.0;8.0;0.0;0.0;38.0;93.0;3.0;8.0;4.0;0.0;9.0;0.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValue$MetaComparator;105.0;0.0;17.0;2.0;17.0;35.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;18.0;2.0;17.0;42.0;50.0;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ObjectPool;167.0;2.0;26.0;1.0;16.0;13.0;7.0;0.8;1.0;6.0;2.0;5.0;5.0;17.0;6.0;21.0;19.0;24.0;2.0;8.0;0.0;1.0;6.0;1.0;0.0;4.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.EncodingState;5.0;3.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;12.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValueUtil;629.0;0.0;50.0;1.0;139.0;76.0;0.0;1.0;0.0;0.0;0.0;38.0;37.0;174.0;25.0;52.0;114.0;43.0;11.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;3.0;2.0;0.0;6.0;7.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.ImmutableBytesWritable;228.0;0.0;31.0;1.0;31.0;22.0;32.0;0.3111111111111111;0.3333333333333333;3.0;0.0;15.0;15.0;30.0;2.0;30.0;38.0;13.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder$CopyKeyEncodingState;1.0;0.0;4.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedInt16;49.0;0.0;18.0;2.0;9.0;8.0;20.0;1.0;1.1666666666666667;2.0;2.0;7.0;7.0;5.0;1.0;17.0;15.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowByteBufferExtendedCell;52.0;1.0;17.0;3.0;10.0;8.0;19.0;0.7857142857142857;0.9166666666666666;4.0;0.0;7.0;7.0;5.0;3.0;17.0;15.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.CoprocessorClassLoader;327.0;0.0;52.0;4.0;66.0;51.0;36.0;0.8375;0.9305555555555556;8.0;0.0;10.0;7.0;95.0;1.0;49.0;61.0;62.0;4.0;48.0;20.0;2.0;29.0;2.0;5.0;13.0;4.0;2.0;1.0;5.0;4.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0
org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;1112.0;4.0;67.0;2.0;54.0;27.0;66.0;1.0;1.0909090909090908;1.0;0.0;12.0;8.0;268.0;11.0;65.0;167.0;29.0;4.0;13.0;6.0;0.0;37.0;0.0;5.0;5.0;5.0;2.0;2.0;18.0;9.0;5.0;18.0;0.0;1.0;0.0;1.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedInt32;49.0;0.0;17.0;2.0;9.0;8.0;20.0;1.0;1.1666666666666667;2.0;2.0;7.0;7.0;5.0;1.0;16.0;15.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
