Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.hadoop.hbase.util.AbstractByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ByteBufferKeyValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.BaseConfigurable;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.log.HBaseMarkers;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.VersionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CellHashKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlIterableList;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Counter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.BaseEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassLoaderBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool$OptionsOrderComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$ValueAndTagRewriteByteBufferExtendedCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedInt8;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColByteBufferExtendedCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.SoftObjectPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.JRubyFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$ByteBuffKeyValueDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Addressing;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Classes;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoA > 15;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.DNS;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.UserProvider;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.JSONMetricUtil;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.ChoreService;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Base64;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.User;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.JVM;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.JSONBean;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Bytes;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoGH = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.ByteBufferListOutputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Methods;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAES;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.security.UserProvider;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESEncryptor;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.ChoreService;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64InputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CryptoAES;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Threads$PrintThreadInfoLazyHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.MD5Hash;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ObjectPool;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.CoprocessorClassLoader;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAESDecryptor;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.compress.Compression;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.DynamicClassLoader;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Sleeper;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CryptoAES$Integrity;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.HBaseConfiguration;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.JVM;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.DNS;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultDecodingContext;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.JSONMetricUtil;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.PrettyPrinter;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.security.User;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAESEncryptor;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ClassSize;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AES;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Threads;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.AuthUtil;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.JSONBean;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Bytes;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.JenkinsHash;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.VersionInfo;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.trace.SpanReceiverHost;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Base64;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Addressing;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.nio.ByteBuff;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoNPB = 0.0;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Methods;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.UserProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.nio.MultiByteBuff;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration$ImmutableConfWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowColByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.trace.HBaseHTraceConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SoftObjectPool$SoftObjectReference;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.StructBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.AsyncConsoleAppender;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounterFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Threads$PrintThreadInfoLazyHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MD5Hash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.rsgroup.RSGroupInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$SeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.DeserializationException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ChoreService$ChoreServiceThreadFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1$RowIndexEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DefaultEnvironmentEdge;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffCompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Pair;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1$SeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.net.Address;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.UnexpectedStateException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$ValueAndTagRewriteCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.OrderedBytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncoderBufferTooSmallException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawByte;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAESDecryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractPositionedByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter$Container;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DynamicClassLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder$PBIS;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Strings;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.IndividualBytesFieldCellBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.DefaultCipherProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JVM;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedNumeric;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowDeleteFamilyCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffCompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteRangeUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeyIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union4;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union2;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union3;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.Compression$FinishOnFlushCompressionStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytesFixedLength;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimpleMutableByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAESEncryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexEncoderV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$OnheapDecodedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable$Comparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.AuthUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JSONBean;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.PBType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.TableName;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ByteBufferTag;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MurmurHash3;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteArrayOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Hash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap$Node;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueCollection;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MurmurHash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.PairOfSameType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$COWEntry;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ObjectIntPair;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferListOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CommonsCryptoAES;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBlobVar;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESEncryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap$ByteArrayBackedNode;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawDouble;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CryptoAES;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.TagUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.FixedLengthWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellBuilderFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService$QueueingFuture;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedString;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ExtendedCellBuilderFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl$JitteredRunnableScheduledFuture;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlTreeIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CollectionUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.Compression;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NoTagsByteBufferKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseInterfaceAudience;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor$Builder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$KVComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AtomicUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawLong;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NoTagsKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$MemoryLayout;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.KeyLocker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultDecodingContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap$ByteBufferBackedNode;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$EmptyCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.TimeRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JSONMetricUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ByteBufferKeyOnlyKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
