Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR08;DRIFT;org.apache.hadoop.hbase.util.JVM;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.DNS;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.BoundedByteBufferPool;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.security.User;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ClassSize;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AES;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Threads;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.AuthUtil;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Bytes;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.JenkinsHash;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.trace.SpanReceiverHost;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Base64;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Striped64$Cell;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.util.Addressing;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;NoNPB = 0.0;none;none
ADR08;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoNPB = 0.0;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Methods;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.UserProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration$ImmutableConfWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.trace.HBaseHTraceConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.FastLongHistogram$Bins;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder$PureJavaConverter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.StructBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.AsyncConsoleAppender;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounterFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MD5Hash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$SeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ChoreService$ChoreServiceThreadFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1$RowIndexEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DefaultEnvironmentEdge;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffCompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Pair;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1$SeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.net.Address;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.UnexpectedStateException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.OrderedBytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncoderBufferTooSmallException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawByte;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractPositionedByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter$Container;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DynamicClassLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder$PBIS;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Strings;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.DefaultCipherProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JVM;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedNumeric;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffCompressionState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteRangeUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder$UnsafeConverter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeyIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union4;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union2;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Union3;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.Compression$FinishOnFlushCompressionStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytesFixedLength;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimpleMutableByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexEncoderV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.Tag;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable$Comparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.AuthUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.PBType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.TableName;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MurmurHash3;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteArrayOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.LimitInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Hash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap$Node;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueCollection;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.MurmurHash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.PairOfSameType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$COWEntry;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBlobVar;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESEncryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawDouble;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$Converter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ChecksumFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.FixedLengthWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder$PureJavaComparer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Striped64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService$QueueingFuture;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedString;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl$JitteredRunnableScheduledFuture;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CollectionUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.Compression;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseInterfaceAudience;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor$Builder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$KVComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AtomicUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseConfiguration;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawLong;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NoTagsKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$MemoryLayout;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder$UnsafeConverter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HBaseIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.KeyLocker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock$BufferGrabbingByteArrayOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultDecodingContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder$UnsafeComparer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.TimeRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.BoundedByteBufferPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Cipher;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawFloat;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.TimeoutIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HConstants;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$RawBytesComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AES;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Threads;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JenkinsHash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Struct;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.trace.SpanReceiverHost;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.GsonUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.TerminatedWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytesTerminated;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$BackoffPolicy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$Converter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.IncrementingEnvironmentEdge;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ForeignExceptionUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream$ResetableGZIPOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamLacksCapabilityException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64OutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig$ZKClusterKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValueTestUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.NonceKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.StreamUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool$ObjectReference;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.HasThread;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder$AbstractEncodedSeeker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedDataBlockEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimpleByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.PrefixKeyDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawString;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.Superusers;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawStringFixedLength;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawInteger;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists$Iterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Triple;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption$Context;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntryIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.TagType;(Ce / (Ce + Ca)) <= 0.3;none;none
